musicbrainz_id,done,posts,instagram,extracted,name
2ff49515-1701-4bac-a53a-04345893f3f3,True,10,https://instagram.com/gillianwelchofficial/,True,Gillian Welch
0ceb7e7d-3866-44aa-b8be-9a9f69004236,True,10,https://instagram.com/martystuart/,True,Marty Stuart
32ae0b84-5550-44f4-a3b4-b895518c48b4,True,9,https://instagram.com/figurinemusic/,True,Figurine
125948ec-7f91-4d1a-8b83-accbf50fae3d,True,10,https://instagram.com/3oh3/,True,3OH!3
d6ff259a-bbb6-4454-8503-80151da5f2db,True,10,https://instagram.com/lifeofagonyofficial/,True,Life of Agony
7db590cd-d7e6-4b36-b4e7-e8209426b02d,True,10,https://instagram.com/djflash4eva/,True,Grandmaster Flash
9011971a-df29-4b57-8889-2e5e9a645cbe,True,10,https://instagram.com/flyleafmusic/,True,Flyleaf
8b07bb3d-aff5-4ce5-9f41-2872bc79320f,True,10,https://instagram.com/tomkeiferofficial/,True,Cinderella
2f3c4d70-0462-40da-bba3-0aec5772c556,True,10,https://instagram.com/iamcardib/,True,Cardi B
6910222b-74c2-48fc-8c13-a6b88cc28fc0,True,10,https://instagram.com/fidlar/,True,FIDLAR
3e7aa4a4-5b7e-46a3-a7ff-c57044fa1b64,True,10,https://instagram.com/danielmarkavery/,True,Daniel Avery
6acb932e-840d-47ac-8e0d-725ad8a6e52c,True,10,https://instagram.com/newfoundglory/,True,New Found Glory
f75150f0-d80d-4c34-903b-6acfb47b63ee,True,10,https://instagram.com/lambchopisaband/,True,Lambchop
462a85b4-83ac-4164-86b3-e5ac6a7ec040,True,10,https://instagram.com/tokiohotel/,True,Tokio Hotel
4f416ed7-dda2-45de-a6f1-b986e861cf4b,True,10,https://instagram.com/deerhuntermusic/,True,Deerhunter
72d3dc3f-3984-42b9-89de-42d6eeb1abf3,True,10,https://instagram.com/mcflymusic/,True,McFly
b4d31609-8343-46f8-ad6a-728c5860c53e,True,10,https://instagram.com/jdoreofficiel/,True,Julien Doré
2a09f8e7-1138-4030-96a3-fddfdf82127b,True,10,https://instagram.com/christiandeath.official/,True,Christian Death
bc6be178-3933-44ad-88a7-fde1a160bc29,True,10,https://instagram.com/peter_schilling/,True,Peter Schilling
8b12db5d-54a9-4014-9fa8-d646ac291361,True,10,https://instagram.com/bodycountofficial/,True,Body Count
e21f19cb-0e60-4f64-b14c-cdf0f03d4a9e,True,10,https://instagram.com/laurentvoulzyofficiel/,True,Laurent Voulzy
b328de0e-ee48-4d74-9d36-7c7ee16ffc69,True,10,https://instagram.com/gogo_penguin/,True,GoGo Penguin
dea8ff70-08bb-4547-a54a-ca63b01c3537,True,10,https://instagram.com/passi_issap/,True,Passi
006f0783-c5a0-458b-a9da-f8551f7ebe77,True,10,https://instagram.com/richardhawley/,True,Richard Hawley
ba03daa8-0a45-4432-881f-4de8e0e05305,True,10,https://instagram.com/nataliemerchant/,True,Natalie Merchant
190e78ac-8f44-4bf1-a4ff-95ed9376ad9e,True,10,https://instagram.com/motioncitysoundtrack/,True,Motion City Soundtrack
951d2103-9c7d-4849-ae60-88bf6aa4790b,True,10,https://instagram.com/kttunstall/,True,KT Tunstall
697eba1a-bf52-46b1-a19f-4d7190b63e5c,True,10,https://instagram.com/terrorhardcore/,True,Terror
56f62fe8-d3a0-46e0-b5df-a64a8b4b4274,True,10,https://instagram.com/jamesarthur23/,True,James Arthur
c31ae8f1-dac5-4c5e-9e1f-4f12c1799730,True,10,https://instagram.com/gloriesband/,True,Glories
6fc10cdb-04ce-412c-993f-fea0f4e6b95f,True,10,https://instagram.com/annahmeredith/,True,Anna Meredith
80737f69-60c5-4c0d-9562-88faf8d8f2f4,True,10,https://instagram.com/eliyoungband/,True,Eli Young Band
34e6869f-c666-4999-b645-113f74a6e5d9,True,10,https://instagram.com/kennylattimore/,True,Kenny Lattimore
7808accb-6395-4b25-858c-678bbb73896b,True,10,https://instagram.com/bastilledan/,True,Bastille
0eedfc95-e79a-4fd9-832a-cd816a0b3fda,True,10,https://instagram.com/ladya/,True,Lady A
293029f7-ac9e-4a8b-bb50-67935b373c47,True,10,https://instagram.com/teddylovetko/,True,Teddy Pendergrass
86d61837-890c-4d04-aeec-30d70ad77298,True,10,https://instagram.com/_melendioficial_/,True,Melendi
369fbad4-6fa4-4dae-9842-a69826cd359d,True,10,https://instagram.com/leftfieldmusic/,True,Leftfield
080badc0-6fe8-43a9-8d29-add0c5d55ba5,True,1,https://instagram.com/stevenaclark/,True,Steven A. Clark
c310b8e8-468f-4189-9b72-9589a2ff275d,True,10,https://instagram.com/dodosmusic/,True,The Dodos
1a10b34d-293a-42f6-856c-fb44d19210f6,True,10,https://instagram.com/dawnrichard/,True,Dawn Richard
842b2a43-b78f-48ba-8ea8-6307c97e8335,True,6,https://instagram.com/vanwilks/,True,Van Wilks
41459900-60a4-456f-b1f5-f1763e386b03,True,10,https://instagram.com/treponem_pal_official/,True,Treponem Pal
2cbef167-100d-4723-a8a9-b1443422434c,True,10,https://instagram.com/halfwaif/,True,Half Waif
c0ce56a5-24c2-4d16-8f24-e6e280b2a371,True,10,https://instagram.com/mrbarcella/,True,Barcella
cb5704af-3ef1-485f-bb7f-e43cf40170a7,True,10,https://instagram.com/laurelhalo/,True,Laurel Halo
080157d9-fe06-43ea-bd20-b2fb712a14e5,True,10,https://instagram.com/adamskiofficial/,True,Adamski
1245270a-3548-43a1-9b88-3fbf625148fa,True,10,https://instagram.com/tony.macalpine/,True,Tony MacAlpine
14c0a2e6-146e-4ba8-a4e6-1acbf72ce78a,True,10,https://instagram.com/randyrogersband/,True,Randy Rogers Band
e132d370-2a59-4437-8610-756df28a5a02,True,10,https://instagram.com/okgo/,True,OK Go
9170ee99-b422-4134-a1f9-9f4e5aaf8127,True,10,https://instagram.com/kingssingers/,True,The King’s Singers
e06aa44d-4c98-40c6-bf1d-d54637fa0bde,True,1,https://instagram.com/iris_dement_/,True,Iris DeMent
37457e92-471b-469e-ae6d-448fdbbd0109,True,10,https://instagram.com/andrewbayer/,True,Andrew Bayer
f1c8da15-b408-4149-b863-f1cbe9971f19,True,10,https://instagram.com/mudvayne/,True,Mudvayne
abc7cbc7-a3bc-449a-867e-f8b22dded93c,True,10,https://instagram.com/mc_frontalot/,True,MC Frontalot
7bf7bdcc-0195-4a1f-bbd2-83d6937ee579,True,10,https://instagram.com/fleureast/,True,Fleur East
73fe4a37-6860-4bb5-b3ec-0d0c367900ea,True,10,https://instagram.com/demonhunter/,True,Demon Hunter
62d364d2-550b-420e-b918-b3bd1e4a2efc,True,10,https://instagram.com/brokenbells/,True,Broken Bells
8d455809-96b3-4bb6-8829-ea4beb580d35,True,10,https://instagram.com/wearephoenix/,True,Phoenix
84eac621-1c5a-49a1-9500-555099c6e184,True,10,https://instagram.com/spoontheband/,True,Spoon
e5d928e1-b020-4dd8-9497-7aaee1b337bd,True,10,https://instagram.com/thenadiaali/,True,Nadia Ali
8c538f11-c141-4588-8ecb-931083524186,True,10,https://instagram.com/thisisblocparty/,True,Bloc Party
20e264d7-b4d5-4e49-8931-a9c67ff07f04,True,10,https://instagram.com/thesubways/,True,The Subways
2f354cca-0eba-46e2-a716-96f14f47865a,True,10,https://instagram.com/batt_mike/,True,Mike Batt
ae7dc88a-f3c7-4008-9eb8-2aafda1be759,True,10,https://instagram.com/lissiemusic/,True,Lissie
47c8f88b-987a-4b64-9175-2b1b57809727,True,10,https://instagram.com/billyidol/,True,Billy Idol
614b892d-4f1a-4d1a-b382-dcc17ee159bc,True,10,https://instagram.com/wingertheband/,True,Winger
4894f8eb-be75-4bd5-a3a3-7c20894439f9,True,10,https://instagram.com/jeffparkersounds/,True,Jeff Parker
a3bbad54-7526-479f-a356-1c2e8692adf5,True,10,https://instagram.com/aukaimusic/,True,Aukai
afe299dd-3018-4189-a882-38ef493c259b,True,10,https://instagram.com/beaconband/,True,Beacon
e89e79d4-04c1-4bc3-9be1-a15899c93d8f,True,10,https://instagram.com/thezappband/,True,Zapp
28078a34-2f82-42e0-b68e-98ee5f814fc5,True,10,https://instagram.com/deinelakaienofficial/,True,Deine Lakaien
d6285d95-8ee1-4de2-8ceb-ff90098ab1d1,True,10,https://instagram.com/yuksekofficial/,True,Yuksek
2a5a3b60-d468-4b62-a28f-9c410ad3f71d,True,10,https://instagram.com/fuelofficialmusic/,True,Fuel
29266b3d-b5ae-4d09-b721-326246adf68f,True,10,https://instagram.com/inthismomentofficial/,True,In This Moment
b7ab4cda-a738-487c-964f-815b10175109,True,10,https://instagram.com/risetofallofficial/,True,Rise to Fall
525ef747-abf6-423c-98b4-cd49c0c07927,True,10,https://instagram.com/louiscolemusic/,True,Louis Cole
9a9f6faf-22cf-432a-9453-6dc5b72d982a,True,4,https://instagram.com/deenburbigo/,True,Deen Burbigo
887547ad-02f3-4c75-8dd0-76b74ef1424e,True,10,https://instagram.com/bladekillerband/,True,Blade Killer
1822e292-b283-451c-9ba5-c38132dfda63,True,10,https://instagram.com/thunderpussiez/,True,Thunderpussy
e1fae725-6396-4ea7-a047-03ef4d4502a1,True,10,https://instagram.com/jcrudess/,True,Jordan Rudess
669bb68b-c55d-44f5-8da2-6eb1e27def62,True,10,https://instagram.com/fmofficialband/,True,FM
fb424cbe-e145-4d0f-a365-1872f6b4cd51,True,10,https://instagram.com/jameshuntersix/,True,The James Hunter Six
22437443-0e53-487b-aad0-87c851fbfeb0,True,10,https://instagram.com/tallisscholars/,True,The Tallis Scholars
78d838ce-2d41-4fdf-a73e-ad69afc04f0e,True,10,https://instagram.com/official_nailedtoobscurity/,True,Nailed to Obscurity
f1509a8d-1a65-46e5-a9c3-c0d12253ce50,True,10,https://instagram.com/euxautres/,True,Eux Autres
499d2a26-e429-45e6-a1ee-59550c3be4fb,True,10,https://instagram.com/devparadox/,True,Paradox
17389874-744a-4e16-bc88-2ce92953ee28,True,10,https://instagram.com/dead.melodies/,True,Dead Melodies
5af55c08-39e0-4b56-8add-d9b11ea6c21e,True,10,https://instagram.com/mindiabair/,True,Mindi Abair
e232be51-bf58-459e-9ea0-448676f0217d,True,10,https://instagram.com/rogersubirana/,True,Roger Subirana Mata
86870398-e835-4961-b5aa-fefb5c155d6f,True,10,https://instagram.com/steveolivermusic/,True,Steve Oliver
5ab2cf34-517e-48eb-b3a5-34e1cbcd600a,True,10,https://instagram.com/georgestrait/,True,George Strait
0432dc38-a03b-4325-9609-1caada06f47a,True,10,https://instagram.com/rozalenmusic/,True,Rozalén
b8a60bd7-0d78-47b8-9071-d53a71b9422e,True,10,https://instagram.com/_tvam/,True,TVAM
adddc55b-cc2e-4d21-9926-6620badef239,True,10,https://instagram.com/jetboy_rocks/,True,Jetboy
13fdd476-cfdb-4a1c-93d0-2797b2fccee9,True,10,https://instagram.com/kissovthewhip/,True,Kiss of the Whip
92de1f8d-833e-47d0-ba85-02a03c81848a,True,4,https://instagram.com/illuminati.hotties/,True,illuminati hotties
b6cca708-1083-4bbb-8ba1-237d832088e4,True,10,https://instagram.com/sixxam/,True,Sixx:A.M.
1e8e0eae-b2f0-4630-80f3-a56890b2d479,True,10,https://instagram.com/theschoolband/,True,The School
0cdb0359-5698-487d-9aae-a25fb4dcdc4d,True,10,https://instagram.com/clutchofficial/,True,Clutch
8cb1685e-967d-4b32-8ba7-df94419aa004,True,10,https://instagram.com/ben_zucker_musik/,True,Ben Zucker
0bc5259b-bf08-40ad-9f6a-20462f652e83,True,10,https://instagram.com/langhorneslim/,True,Langhorne Slim
e8cf295a-0d54-4248-8b7d-19d21bc9e997,True,10,https://instagram.com/polyfunktional/,True,J. Locc
c3881c54-a782-478b-a242-80cb3fa287b1,True,10,https://instagram.com/thesixteenchoir/,True,The Sixteen
d7f5305a-15fc-4af4-a61b-f6f45510cc8f,True,10,https://instagram.com/bobmouldmusic/,True,Bob Mould
da5eaa3b-397e-4af8-9a12-5c4ec93e8b48,True,10,https://instagram.com/sound_of_ceres/,True,Candy Claws
578a5ba6-1f8c-4a5a-8e5f-37758c0b3c91,True,10,https://instagram.com/tanja.lasch.official/,True,Tanja Lasch
4d39b9be-128d-49a4-a1d3-52727c496343,True,10,https://instagram.com/kurtelling/,True,Kurt Elling
173e7721-95c5-4dd8-9a26-289c45e239f6,True,10,https://instagram.com/datassette/,True,Datassette
a1635236-1d0e-4ff3-b87b-216850cc421d,True,10,https://instagram.com/dritte.wahl/,True,Dritte Wahl
5a2e9cd3-010a-4aae-9f83-629253284202,True,10,https://instagram.com/sharonvanhalen/,True,Sharon Van Etten
6a0ec47b-026c-434f-b9d3-942b887176dc,True,10,https://instagram.com/helevornband/,True,Helevorn
534dda3c-b73f-408b-8889-bd68eae84df6,True,10,https://instagram.com/benhoward_/,True,Ben Howard
f7be8db8-cf51-4266-b4a6-81f0a1d40575,True,10,https://instagram.com/djpeshay/,True,Peshay
ffdb2b8f-ecbf-427a-abc7-c47f4ebc8ae3,True,10,https://instagram.com/_samantha/,True,Samantha Fox
0d7beada-6528-4d58-a5af-2b4c240d574c,True,10,https://instagram.com/axolotes_mexicanos/,True,Axolotes Mexicanos
e82c7c53-5d82-41e7-9364-6cb8055a84a0,True,10,https://instagram.com/camilleberthollet/,True,Camille Berthollet
55e5618a-6985-4654-9bf1-d183317daf78,True,10,https://instagram.com/inamueller_offiziell/,True,Ina Müller
b3edafa8-0a78-40b9-9404-c6fc1920d2be,True,10,https://instagram.com/thestylisticsofficial/,True,The Stylistics
74f5d2c7-48b0-4590-a54a-d444fd0b99f9,True,10,https://instagram.com/mollyjburch/,True,Molly Burch
ee190f6b-7d98-43ec-b924-da5f8018eca0,True,10,https://instagram.com/janellemonae/,True,Janelle Monáe
343b54e2-9b1b-4bb9-8d0f-06c3942c3c67,True,8,https://instagram.com/eisregenoffiziell/,True,Eisregen
cb9221fb-6e7c-4ae8-b8e5-8e35d11154a8,True,10,https://instagram.com/beardymanofficial/,True,Beardyman
afb680f2-b6eb-4cd7-a70b-a63b25c763d5,True,10,https://instagram.com/brunomars/,True,Bruno Mars
98b42b24-6db9-4de6-bd0c-16d4b86c3724,True,10,https://instagram.com/katedmonson/,True,Kat Edmonson
210e5362-c209-4525-8e12-7360376d7239,True,10,https://instagram.com/paradiseofbachelors/,True,Terry Allen
80d1c674-01a3-4b34-b3d5-b511aa6b277a,True,10,https://instagram.com/skeletalremainsofficial/,True,Skeletal Remains
7f36c2ba-a338-402f-861f-390229bfae04,True,2,https://instagram.com/fftlast/,True,From First to Last
04aab033-628a-48b8-9d70-fc9b10761932,True,10,https://instagram.com/gucciniofficial/,True,Francesco Guccini
cf02d468-f916-46a6-b110-82fa1dc3eb5f,True,10,https://instagram.com/redsunrising/,True,Red Sun Rising
c7df5ec5-380a-40f9-856f-28fb4a33d946,True,10,https://instagram.com/machin3gir1/,True,Machine Girl
b9b04d6a-6da6-48b1-88b7-78ce82bcf3d7,True,10,https://instagram.com/cyanotic/,True,Cyanotic
6dc9bc09-a0c7-40f9-b491-f90845927533,True,10,https://instagram.com/boyharsher/,True,Boy Harsher
babb741d-c3ce-4a89-84f4-55d1042251d2,True,10,https://instagram.com/italiansdoitbetter/,True,Symmetry
0202af38-ac32-48d0-a546-87caaef2dee2,True,10,https://instagram.com/crowmedicine/,True,Old Crow Medicine Show
f07a0c9d-89e4-43e5-8992-e8dbd62f80f0,True,10,https://instagram.com/manam_official/,True,Manam
0497bb2c-f4c1-4cbd-9811-9a1efe8854e3,True,10,https://instagram.com/roughcutt3/,True,Rough Cutt
f24df11a-7e35-4979-a4db-a3b2a170ce27,True,10,https://instagram.com/jasonaldean/,True,Jason Aldean
91e2e08f-abd7-44d6-9a84-b8a4afa8a265,True,10,https://instagram.com/illninoofficial/,True,Ill Ni?o
fa2fab41-614a-4568-b31a-04a8f4bf3f5f,True,10,https://instagram.com/mono_nikitaman/,True,Mono & Nikitaman
7115c2bb-53e8-44f6-b746-53b8e5168dbf,True,10,https://instagram.com/claudiosimonettisgoblin/,True,Claudio Simonetti
7c5ca24f-6e58-4151-9795-1a88fb576ec8,True,10,https://instagram.com/its_ufo/,True,UFO!
207c883c-3358-42f4-8d51-dcab3c7054bc,True,10,https://instagram.com/donnymccaslinmusic/,True,Donny McCaslin
3377f3bb-60fc-4403-aea9-7e800612e060,True,10,https://instagram.com/iamhalsey/,True,Halsey
a8ef9fb6-3b0b-478c-8b13-3e2ea6d97a8f,True,10,https://instagram.com/braincell.music/,True,Braincell
14892f45-a103-44f2-bb18-ee4a20d7876e,True,10,https://instagram.com/jeffrosenstock/,True,Jeff Rosenstock
07eaca09-98e9-421a-ac3e-cc007550b2f5,True,10,https://instagram.com/eddie_chacon_/,True,Charles & Eddie
ef4d808a-2113-44c3-9b44-1b31f026ef1e,True,10,https://instagram.com/cameonation/,True,Cameo
a466c2a2-6517-42fb-a160-1087c3bafd9f,True,10,https://instagram.com/slipknot/,True,Slipknot
45644225-982e-4b76-a529-d8f9688e9a7d,True,10,https://instagram.com/crazypmusic/,True,Crazy P
cdd2e0f0-703d-454d-b5c7-cc3bb6dd5552,True,1,https://instagram.com/deadmilkmenofficial/,True,The Dead Milkmen
3ad2643d-b027-4276-a7e7-5b5c7fb30701,True,10,https://instagram.com/gaikasees/,True,Gaika
0ae2530c-6794-4e23-b345-62b1e7b53571,True,10,https://instagram.com/tagadajones_officiel/,True,Tagada Jones
f0be891f-6114-448a-ac55-a11bb2961f78,True,10,https://instagram.com/thestruts/,True,The Struts
a78d2a35-c083-4179-a5d8-49f84e5ec863,True,10,https://instagram.com/theblackdog/,True,The Black Dog
354812d4-2dfb-4611-9a8f-8f8e795e48bf,True,10,https://instagram.com/lynnandersonofficial/,True,Lynn Anderson
9363f65f-64c6-4711-a86c-7cba56d9a456,True,10,https://instagram.com/the_rembrandts/,True,The Rembrandts
1996ddd0-c6d9-4648-b7cf-704c1b0b02d9,True,10,https://instagram.com/revolutionsaintsofficial/,True,Revolution Saints
9ace3c39-0a36-4193-948d-f96b79d24295,True,10,https://instagram.com/albano_official_/,True,Al Bano Carrisi
115eda90-a9f4-4437-9e4d-513daa0d5f35,True,10,https://instagram.com/murderbydeath/,True,Murder by Death
b7834ebd-64ae-46c3-a930-2d3a52ee743a,True,10,https://instagram.com/thewalkmen/,True,The Walkmen
ca5cc977-a7bf-4842-812e-91ac58e53111,True,10,https://instagram.com/matrixlondon/,True,Matrix
6648391e-7890-4f6c-b939-976f215195d3,True,10,https://instagram.com/unkleofficial/,True,UNKLE
0c10cab5-305c-4eb9-8854-b069392e199d,True,5,https://instagram.com/bruceleeband/,True,The Bruce Lee Band
f6157276-5fab-43d5-843c-3e77cd1a12d3,True,10,https://instagram.com/ylabamba/,True,Y La Bamba
5c01e21f-8222-4728-abce-267abf83544a,True,10,https://instagram.com/tape_five_official/,True,Tape Five
58ec2de8-4970-4a86-ab51-45ace77f4f8e,True,10,https://instagram.com/mysticprophecy_official/,True,Mystic Prophecy
8dc08b1f-e393-4f85-a5dd-300f7693a8b8,True,10,https://instagram.com/jamesblake/,True,James Blake
127d8614-0876-4408-886c-6f110b047a78,True,10,https://instagram.com/nba_youngboy/,True,YoungBoy Never Broke Again
bca8bfc0-9d5b-449b-b713-914596f88d56,True,10,https://instagram.com/thomasrhettakins/,True,Thomas Rhett
b1c00b61-2673-458f-bba3-7470712a3b94,True,10,https://instagram.com/toxicholocaust_official/,True,Toxic Holocaust
f82927e4-b905-4e3b-a82e-5184fbb68b29,True,10,https://instagram.com/steelpanther/,True,Steel Panther
ad3eb8ea-f541-4e3a-b550-7900bdc4992b,True,9,https://instagram.com/gravewormofficial/,True,Graveworm
f87b740a-c22b-4fae-9987-1f3e16f840c4,True,10,https://instagram.com/sugarland/,True,Sugarland
5e1dbdb2-87ac-41ff-9960-4a42a872327a,True,10,https://instagram.com/ajjtheband/,True,AJJ
e9e9109e-5914-48c8-a7e6-a95dd94bd345,True,10,https://instagram.com/ademamusic/,True,Adema
0e517f4b-6d89-48f0-8a11-16416bd0fdcb,True,10,https://instagram.com/boyceavenue/,True,Boyce Avenue
5b6ebfe0-f72b-4902-bba9-74c8af0f1af0,True,10,https://instagram.com/the1975/,True,The 1975
e54da459-21ee-4f0c-82c3-a7379d6937e7,True,10,https://instagram.com/tanzwut_official/,True,Tanzwut
763ee036-b5ed-46fd-9dc5-22a5a7565bcc,True,10,https://instagram.com/j.axofficial/,True,Articolo 31
5f5d68dd-285a-4f06-9099-84eb3f85c65f,True,10,https://instagram.com/pmjofficial/,True,Postmodern Jukebox
91bcf2c8-b847-4620-85a2-83108de217b0,True,10,https://instagram.com/steelheart01/,True,Steelheart
c33c2065-b1c3-4406-b066-d33a9e2ea71a,True,10,https://instagram.com/onerepublic/,True,OneRepublic
1870fb43-50f1-4660-a879-bb596d1519b6,True,10,https://instagram.com/btbamofficial/,True,Between the Buried and Me
f10ad2fb-d81e-4075-9070-453f481b5fc9,True,10,https://instagram.com/haematommusic/,True,H?matom
08f4e35a-b891-4ad4-8fe8-694883d49137,True,10,https://instagram.com/jayejayle/,True,Jaye Jayle
c3a64a25-251b-4d03-afba-1471440245b8,True,10,https://instagram.com/approachnirvana/,True,Approaching Nirvana
148ddea2-6839-4354-8e2c-5dfadf136b7f,True,10,https://instagram.com/tenaciousd/,True,Tenacious D
61b94735-8bb8-4c25-b263-b3c95f472d8b,True,10,https://instagram.com/kaitlynaurelia/,True,Kaitlyn Aurelia Smith
8c529495-91f5-4e2f-b71b-adcb66878d04,True,10,https://instagram.com/jbrekkie/,True,Japanese Breakfast
64f8c7a9-1074-4ab7-bb2c-8397884cd38a,True,10,https://instagram.com/dustinlynchmusic/,True,Dustin Lynch
596ffa74-3d08-44ef-b113-765d43d12738,True,10,https://instagram.com/justintimberlake/,True,Justin Timberlake
eeb41a1e-4326-4d04-8c47-0f564ceecd68,True,10,https://instagram.com/yourbaroness/,True,Baroness
e8f55abb-a6d5-4e5f-81b4-14f9cc320519,True,10,https://instagram.com/thepineapplethief/,True,The Pineapple Thief
4c3ebc7c-020e-4d9d-a5df-264c72025ee2,True,10,https://instagram.com/crookedstill/,True,Crooked Still
2de794c8-8826-48d0-90e0-6900183ba9e0,True,10,https://instagram.com/skapoficial/,True,Ska-P
c1b433cf-d810-4d82-9761-29589def5822,True,10,https://instagram.com/clementineofficiel/,True,Clémentine
105ed38e-9493-4bf5-b222-bc8ed5545b7f,True,10,https://instagram.com/marcusd_/,True,Marcus D
3df914b9-e0bc-493c-875a-c412f84ecdad,True,10,https://instagram.com/thecrazyfrogofficial/,True,Crazy Frog
de1edf40-2b3d-4ddd-873c-e4f59585ba92,True,10,https://instagram.com/renaud.officiel/,True,Renaud
a0d05bb8-3ef4-4b70-8992-5da4322afc21,True,5,https://instagram.com/stevegunnstevegunn/,True,Steve Gunn
17adce06-a815-4c5b-9be7-e6b184f92ee4,True,10,https://instagram.com/ntranceofficial/,True,N‐Trance
b96492e5-8eca-4370-bb3f-3a83bb5b75b7,True,1,https://instagram.com/winifred_phillips/,True,Winifred Phillips
bfc15bf3-2904-4d2c-990b-5e2c350654b0,True,10,https://instagram.com/sambingamusic/,True,Sam Binga
67af7195-bcc0-413e-969b-b26f8a41d5ff,True,10,https://instagram.com/kingscollegechoir/,True,"Choir of King’s College, Cambridge"
5347379f-c2e6-4793-9b6b-1a4a0315cf2e,True,10,https://instagram.com/italiansdoitbetter/,True,Johnny Jewel
0579e174-f377-4fbb-a3bf-db7ddc7aabb1,True,10,https://instagram.com/fangoriaoficial/,True,Fangoria
f835c755-d70b-42d8-a979-01f67c3c47e8,True,10,https://instagram.com/hellometeorofficial/,True,Hello Meteor
